country,crop,rainfall_mm,pesticides_tonnes,avg_temp,yield_tonnes_per_ha,country_enc,crop_enc,rainfall_temp_ratio,log_pesticides,heat_stress_index
Dominican Republic,Maize,1410.0,4971.0,26.4,1.376,25,1,51.4599,8.5116,1.0
Dominican Republic,Plantains and others,1410.0,4971.0,26.45,7.9229,25,2,51.3661,8.5116,1.0
Dominican Republic,Plantains and others,1410.0,4971.0,26.4,7.9229,25,2,51.4599,8.5116,1.0
Dominican Republic,Potatoes,1410.0,4971.0,26.45,8.6284,25,3,51.3661,8.5116,1.0
Dominican Republic,Potatoes,1410.0,4971.0,26.4,8.6284,25,3,51.4599,8.5116,1.0
Dominican Republic,"Rice, paddy",1410.0,4971.0,26.45,8.9767,25,4,51.3661,8.5116,1.0
Dominican Republic,"Rice, paddy",1410.0,4971.0,26.4,8.9767,25,4,51.4599,8.5116,1.0
Dominican Republic,Sorghum,1410.0,4971.0,26.45,2.57,25,5,51.3661,8.5116,1.0
Dominican Republic,Sorghum,1410.0,4971.0,26.4,2.57,25,5,51.4599,8.5116,1.0
Dominican Republic,Sweet potatoes,1410.0,4971.0,26.45,6.2031,25,7,51.3661,8.5116,1.0
Dominican Republic,Sweet potatoes,1410.0,4971.0,26.4,6.2031,25,7,51.4599,8.5116,1.0
Dominican Republic,Yams,1410.0,4971.0,26.45,5.4622,25,9,51.3661,8.5116,1.0
Dominican Republic,Yams,1410.0,4971.0,26.4,5.4622,25,9,51.4599,8.5116,1.0
Dominican Republic,Cassava,1410.0,4971.0,26.41,6.0006,25,0,51.4411,8.5116,1.0
Dominican Republic,Cassava,1410.0,4971.0,26.38,6.0006,25,0,51.4974,8.5116,1.0
Dominican Republic,Maize,1410.0,4971.0,26.41,1.4105,25,1,51.4411,8.5116,1.0
Dominican Republic,Maize,1410.0,4971.0,26.38,1.4105,25,1,51.4974,8.5116,1.0
Dominican Republic,Plantains and others,1410.0,4971.0,26.41,10.502,25,2,51.4411,8.5116,1.0
Dominican Republic,Plantains and others,1410.0,4971.0,26.38,10.502,25,2,51.4974,8.5116,1.0
Dominican Republic,Potatoes,1410.0,4971.0,26.41,9.8385,25,3,51.4411,8.5116,1.0
Dominican Republic,Potatoes,1410.0,4971.0,26.38,9.8385,25,3,51.4974,8.5116,1.0
Dominican Republic,"Rice, paddy",1410.0,4971.0,26.41,5.0096,25,4,51.4411,8.5116,1.0
Dominican Republic,"Rice, paddy",1410.0,4971.0,26.38,5.0096,25,4,51.4974,8.5116,1.0
Dominican Republic,Sorghum,1410.0,4971.0,26.41,2.1713,25,5,51.4411,8.5116,1.0
Dominican Republic,Sorghum,1410.0,4971.0,26.38,2.1713,25,5,51.4974,8.5116,1.0
Dominican Republic,Sweet potatoes,1410.0,4971.0,26.41,5.4771,25,7,51.4411,8.5116,1.0
Dominican Republic,Sweet potatoes,1410.0,4971.0,26.38,5.4771,25,7,51.4974,8.5116,1.0
Dominican Republic,Yams,1410.0,4971.0,26.41,5.7115,25,9,51.4411,8.5116,1.0
Dominican Republic,Yams,1410.0,4971.0,26.38,5.7115,25,9,51.4974,8.5116,1.0
Dominican Republic,Cassava,1410.0,4971.0,26.78,6.016,25,0,50.7559,8.5116,1.0
Dominican Republic,Cassava,1410.0,4971.0,26.64,6.016,25,0,51.013,8.5116,1.0
Dominican Republic,Maize,1410.0,4971.0,26.78,1.0268,25,1,50.7559,8.5116,1.0
Dominican Republic,Maize,1410.0,4971.0,26.64,1.0268,25,1,51.013,8.5116,1.0
Dominican Republic,Plantains and others,1410.0,4971.0,26.78,7.1308,25,2,50.7559,8.5116,1.0
Dominican Republic,Plantains and others,1410.0,4971.0,26.64,7.1308,25,2,51.013,8.5116,1.0
Dominican Republic,Potatoes,1410.0,4971.0,26.78,12.1589,25,3,50.7559,8.5116,1.0
Dominican Republic,Potatoes,1410.0,4971.0,26.64,12.1589,25,3,51.013,8.5116,1.0
Dominican Republic,"Rice, paddy",1410.0,4971.0,26.78,4.6589,25,4,50.7559,8.5116,1.0
Dominican Republic,"Rice, paddy",1410.0,4971.0,26.64,4.6589,25,4,51.013,8.5116,1.0
Dominican Republic,Sorghum,1410.0,4971.0,26.78,2.0233,25,5,50.7559,8.5116,1.0
Dominican Republic,Sorghum,1410.0,4971.0,26.64,2.0233,25,5,51.013,8.5116,1.0
Dominican Republic,Sweet potatoes,1410.0,4971.0,26.78,6.1641,25,7,50.7559,8.5116,1.0
Dominican Republic,Sweet potatoes,1410.0,4971.0,26.64,6.1641,25,7,51.013,8.5116,1.0
Dominican Republic,Yams,1410.0,4971.0,26.78,4.8632,25,9,50.7559,8.5116,1.0
Dominican Republic,Yams,1410.0,4971.0,26.64,4.8632,25,9,51.013,8.5116,1.0
Dominican Republic,Cassava,1410.0,3449.0,26.82,6.2154,25,0,50.683,8.1461,1.0
Dominican Republic,Cassava,1410.0,3449.0,26.78,6.2154,25,0,50.7559,8.1461,1.0
Dominican Republic,Maize,1410.0,3449.0,26.82,1.4034,25,1,50.683,8.1461,1.0
Dominican Republic,Maize,1410.0,3449.0,26.78,1.4034,25,1,50.7559,8.1461,1.0
Dominican Republic,Plantains and others,1410.0,3449.0,26.82,8.9385,25,2,50.683,8.1461,1.0
Dominican Republic,Plantains and others,1410.0,3449.0,26.78,8.9385,25,2,50.7559,8.1461,1.0
Dominican Republic,Potatoes,1410.0,3449.0,26.82,10.3563,25,3,50.683,8.1461,1.0
Dominican Republic,Potatoes,1410.0,3449.0,26.78,10.3563,25,3,50.7559,8.1461,1.0
Dominican Republic,"Rice, paddy",1410.0,3449.0,26.82,4.7722,25,4,50.683,8.1461,1.0
Dominican Republic,"Rice, paddy",1410.0,3449.0,26.78,4.7722,25,4,50.7559,8.1461,1.0
Dominican Republic,Sorghum,1410.0,3449.0,26.82,2.4329,25,5,50.683,8.1461,1.0
Dominican Republic,Sorghum,1410.0,3449.0,26.78,2.4329,25,5,50.7559,8.1461,1.0
Dominican Republic,Sweet potatoes,1410.0,3449.0,26.82,5.3487,25,7,50.683,8.1461,1.0
Dominican Republic,Sweet potatoes,1410.0,3449.0,26.78,5.3487,25,7,50.7559,8.1461,1.0
Dominican Republic,Yams,1410.0,3449.0,26.82,5.345,25,9,50.683,8.1461,1.0
Dominican Republic,Yams,1410.0,3449.0,26.78,5.345,25,9,50.7559,8.1461,1.0
Dominican Republic,Cassava,1410.0,3493.0,26.29,6.0748,25,0,51.6673,8.1588,1.0
Dominican Republic,Cassava,1410.0,3493.0,26.31,6.0748,25,0,51.6294,8.1588,1.0
Dominican Republic,Maize,1410.0,3493.0,26.29,1.3584,25,1,51.6673,8.1588,1.0
Dominican Republic,Maize,1410.0,3493.0,26.31,1.3584,25,1,51.6294,8.1588,1.0
Dominican Republic,Plantains and others,1410.0,3493.0,26.29,8.185,25,2,51.6673,8.1588,1.0
Dominican Republic,Plantains and others,1410.0,3493.0,26.31,8.185,25,2,51.6294,8.1588,1.0
Dominican Republic,Potatoes,1410.0,3493.0,26.29,9.8893,25,3,51.6673,8.1588,1.0
Dominican Republic,Potatoes,1410.0,3493.0,26.31,9.8893,25,3,51.6294,8.1588,1.0
Dominican Republic,"Rice, paddy",1410.0,3493.0,26.29,4.6016,25,4,51.6673,8.1588,1.0
Dominican Republic,"Rice, paddy",1410.0,3493.0,26.31,4.6016,25,4,51.6294,8.1588,1.0
Dominican Republic,Sorghum,1410.0,3493.0,26.29,2.685,25,5,51.6673,8.1588,1.0
Dominican Republic,Sorghum,1410.0,3493.0,26.31,2.685,25,5,51.6294,8.1588,1.0
Dominican Republic,Sweet potatoes,1410.0,3493.0,26.29,5.5926,25,7,51.6673,8.1588,1.0
Dominican Republic,Sweet potatoes,1410.0,3493.0,26.31,5.5926,25,7,51.6294,8.1588,1.0
Dominican Republic,Yams,1410.0,3493.0,26.29,5.8904,25,9,51.6673,8.1588,1.0
Dominican Republic,Yams,1410.0,3493.0,26.31,5.8904,25,9,51.6294,8.1588,1.0
Dominican Republic,Cassava,1410.0,3846.0,27.18,5.9409,25,0,50.0355,8.255,1.0
Dominican Republic,Cassava,1410.0,3846.0,27.01,5.9409,25,0,50.3392,8.255,1.0
Dominican Republic,Maize,1410.0,3846.0,27.18,1.177,25,1,50.0355,8.255,1.0
Dominican Republic,Maize,1410.0,3846.0,27.01,1.177,25,1,50.3392,8.255,1.0
Dominican Republic,Plantains and others,1410.0,3846.0,27.18,7.2082,25,2,50.0355,8.255,1.0
Dominican Republic,Plantains and others,1410.0,3846.0,27.01,7.2082,25,2,50.3392,8.255,1.0
Dominican Republic,Potatoes,1410.0,3846.0,27.18,9.2123,25,3,50.0355,8.255,1.0
Dominican Republic,Potatoes,1410.0,3846.0,27.01,9.2123,25,3,50.3392,8.255,1.0
Dominican Republic,"Rice, paddy",1410.0,3846.0,27.18,4.8213,25,4,50.0355,8.255,1.0
Dominican Republic,"Rice, paddy",1410.0,3846.0,27.01,4.8213,25,4,50.3392,8.255,1.0
Dominican Republic,Sorghum,1410.0,3846.0,27.18,2.5468,25,5,50.0355,8.255,1.0
Dominican Republic,Sorghum,1410.0,3846.0,27.01,2.5468,25,5,50.3392,8.255,1.0
Dominican Republic,Sweet potatoes,1410.0,3846.0,27.18,4.9019,25,7,50.0355,8.255,1.0
Dominican Republic,Sweet potatoes,1410.0,3846.0,27.01,4.9019,25,7,50.3392,8.255,1.0
Dominican Republic,Yams,1410.0,3846.0,27.18,5.1088,25,9,50.0355,8.255,1.0
Dominican Republic,Yams,1410.0,3846.0,27.01,5.1088,25,9,50.3392,8.255,1.0
Dominican Republic,Cassava,1410.0,4375.0,27.16,6.2593,25,0,50.071,8.3839,1.0
Dominican Republic,Cassava,1410.0,4375.0,27.14,6.2593,25,0,50.1066,8.3839,1.0
Dominican Republic,Maize,1410.0,4375.0,27.16,1.3001,25,1,50.071,8.3839,1.0
Dominican Republic,Maize,1410.0,4375.0,27.14,1.3001,25,1,50.1066,8.3839,1.0
Dominican Republic,Plantains and others,1410.0,4375.0,27.16,7.9861,25,2,50.071,8.3839,1.0
Dominican Republic,Plantains and others,1410.0,4375.0,27.14,7.9861,25,2,50.1066,8.3839,1.0
Dominican Republic,Potatoes,1410.0,4375.0,27.16,9.1,25,3,50.071,8.3839,1.0
Dominican Republic,Potatoes,1410.0,4375.0,27.14,9.1,25,3,50.1066,8.3839,1.0
Dominican Republic,"Rice, paddy",1410.0,4375.0,27.16,4.2709,25,4,50.071,8.3839,1.0
Dominican Republic,"Rice, paddy",1410.0,4375.0,27.14,4.2709,25,4,50.1066,8.3839,1.0
Dominican Republic,Sorghum,1410.0,4375.0,27.16,2.4125,25,5,50.071,8.3839,1.0
Dominican Republic,Sorghum,1410.0,4375.0,27.14,2.4125,25,5,50.1066,8.3839,1.0
Dominican Republic,Sweet potatoes,1410.0,4375.0,27.16,5.5893,25,7,50.071,8.3839,1.0
Dominican Republic,Sweet potatoes,1410.0,4375.0,27.14,5.5893,25,7,50.1066,8.3839,1.0
Dominican Republic,Yams,1410.0,4375.0,27.16,6.1802,25,9,50.071,8.3839,1.0
Dominican Republic,Yams,1410.0,4375.0,27.14,6.1802,25,9,50.1066,8.3839,1.0
Dominican Republic,Cassava,1410.0,5398.0,26.66,6.4588,25,0,50.9761,8.594,1.0
Dominican Republic,Cassava,1410.0,5398.0,26.62,6.4588,25,0,51.05,8.594,1.0
Dominican Republic,Maize,1410.0,5398.0,26.66,1.2633,25,1,50.9761,8.594,1.0
Dominican Republic,Maize,1410.0,5398.0,26.62,1.2633,25,1,51.05,8.594,1.0
Dominican Republic,Plantains and others,1410.0,5398.0,26.66,9.7323,25,2,50.9761,8.594,1.0
Dominican Republic,Plantains and others,1410.0,5398.0,26.62,9.7323,25,2,51.05,8.594,1.0
Dominican Republic,Potatoes,1410.0,5398.0,26.66,11.0524,25,3,50.9761,8.594,1.0
Dominican Republic,Potatoes,1410.0,5398.0,26.62,11.0524,25,3,51.05,8.594,1.0
Dominican Republic,"Rice, paddy",1410.0,5398.0,26.66,4.5422,25,4,50.9761,8.594,1.0
Dominican Republic,"Rice, paddy",1410.0,5398.0,26.62,4.5422,25,4,51.05,8.594,1.0
Dominican Republic,Sorghum,1410.0,5398.0,26.66,2.5384,25,5,50.9761,8.594,1.0
Dominican Republic,Sorghum,1410.0,5398.0,26.62,2.5384,25,5,51.05,8.594,1.0
Dominican Republic,Sweet potatoes,1410.0,5398.0,26.66,6.1874,25,7,50.9761,8.594,1.0
Dominican Republic,Sweet potatoes,1410.0,5398.0,26.62,6.1874,25,7,51.05,8.594,1.0
Dominican Republic,Yams,1410.0,5398.0,26.66,5.9554,25,9,50.9761,8.594,1.0
Dominican Republic,Yams,1410.0,5398.0,26.62,5.9554,25,9,51.05,8.594,1.0
Dominican Republic,Cassava,1410.0,5082.0,26.37,6.5367,25,0,51.5163,8.5337,1.0
Dominican Republic,Cassava,1410.0,5082.0,26.35,6.5367,25,0,51.5539,8.5337,1.0
Dominican Republic,Maize,1410.0,5082.0,26.37,1.2343,25,1,51.5163,8.5337,1.0
Dominican Republic,Maize,1410.0,5082.0,26.35,1.2343,25,1,51.5539,8.5337,1.0
Dominican Republic,Plantains and others,1410.0,5082.0,26.37,9.4268,25,2,51.5163,8.5337,1.0
Dominican Republic,Plantains and others,1410.0,5082.0,26.35,9.4268,25,2,51.5539,8.5337,1.0
Dominican Republic,Potatoes,1410.0,5082.0,26.37,14.2405,25,3,51.5163,8.5337,1.0
Dominican Republic,Potatoes,1410.0,5082.0,26.35,14.2405,25,3,51.5539,8.5337,1.0
Dominican Republic,"Rice, paddy",1410.0,5082.0,26.37,4.6372,25,4,51.5163,8.5337,1.0
Dominican Republic,"Rice, paddy",1410.0,5082.0,26.35,4.6372,25,4,51.5539,8.5337,1.0
Dominican Republic,Sorghum,1410.0,5082.0,26.37,2.4912,25,5,51.5163,8.5337,1.0
Dominican Republic,Sorghum,1410.0,5082.0,26.35,2.4912,25,5,51.5539,8.5337,1.0
Dominican Republic,Sweet potatoes,1410.0,5082.0,26.37,6.0559,25,7,51.5163,8.5337,1.0
Dominican Republic,Sweet potatoes,1410.0,5082.0,26.35,6.0559,25,7,51.5539,8.5337,1.0
Dominican Republic,Yams,1410.0,5082.0,26.37,6.4917,25,9,51.5163,8.5337,1.0
Dominican Republic,Yams,1410.0,5082.0,26.35,6.4917,25,9,51.5539,8.5337,1.0
Dominican Republic,Cassava,1410.0,7182.0,26.78,6.9763,25,0,50.7559,8.8795,1.0
Dominican Republic,Cassava,1410.0,7182.0,26.8,6.9763,25,0,50.7194,8.8795,1.0
Dominican Republic,Maize,1410.0,7182.0,26.78,1.339,25,1,50.7559,8.8795,1.0
Dominican Republic,Maize,1410.0,7182.0,26.8,1.339,25,1,50.7194,8.8795,1.0
Dominican Republic,Plantains and others,1410.0,7182.0,26.78,8.4717,25,2,50.7559,8.8795,1.0
Dominican Republic,Plantains and others,1410.0,7182.0,26.8,8.4717,25,2,50.7194,8.8795,1.0
Dominican Republic,Potatoes,1410.0,7182.0,26.78,18.3821,25,3,50.7559,8.8795,1.0
Dominican Republic,Potatoes,1410.0,7182.0,26.8,18.3821,25,3,50.7194,8.8795,1.0
Dominican Republic,"Rice, paddy",1410.0,7182.0,26.78,4.895,25,4,50.7559,8.8795,1.0
Dominican Republic,"Rice, paddy",1410.0,7182.0,26.8,4.895,25,4,50.7194,8.8795,1.0
Dominican Republic,Sorghum,1410.0,7182.0,26.78,2.8965,25,5,50.7559,8.8795,1.0
Dominican Republic,Sorghum,1410.0,7182.0,26.8,2.8965,25,5,50.7194,8.8795,1.0
Dominican Republic,Sweet potatoes,1410.0,7182.0,26.78,6.025,25,7,50.7559,8.8795,1.0
Dominican Republic,Sweet potatoes,1410.0,7182.0,26.8,6.025,25,7,50.7194,8.8795,1.0
Dominican Republic,Yams,1410.0,7182.0,26.78,6.2777,25,9,50.7559,8.8795,1.0
Dominican Republic,Yams,1410.0,7182.0,26.8,6.2777,25,9,50.7194,8.8795,1.0
Dominican Republic,Cassava,1410.0,4018.07,27.08,6.9924,25,0,50.2137,8.2988,1.0
Dominican Republic,Cassava,1410.0,4018.07,27.05,6.9924,25,0,50.2674,8.2988,1.0
Dominican Republic,Maize,1410.0,4018.07,27.08,1.296,25,1,50.2137,8.2988,1.0
Dominican Republic,Maize,1410.0,4018.07,27.05,1.296,25,1,50.2674,8.2988,1.0
Dominican Republic,Plantains and others,1410.0,4018.07,27.08,7.8695,25,2,50.2137,8.2988,1.0
Dominican Republic,Plantains and others,1410.0,4018.07,27.05,7.8695,25,2,50.2674,8.2988,1.0
Dominican Republic,Potatoes,1410.0,4018.07,27.08,16.637,25,3,50.2137,8.2988,1.0
Dominican Republic,Potatoes,1410.0,4018.07,27.05,16.637,25,3,50.2674,8.2988,1.0
Dominican Republic,"Rice, paddy",1410.0,4018.07,27.08,4.8593,25,4,50.2137,8.2988,1.0
Dominican Republic,"Rice, paddy",1410.0,4018.07,27.05,4.8593,25,4,50.2674,8.2988,1.0
Dominican Republic,Sorghum,1410.0,4018.07,27.08,1.938,25,5,50.2137,8.2988,1.0
Dominican Republic,Sorghum,1410.0,4018.07,27.05,1.938,25,5,50.2674,8.2988,1.0
Dominican Republic,Sweet potatoes,1410.0,4018.07,27.08,6.0518,25,7,50.2137,8.2988,1.0
Dominican Republic,Sweet potatoes,1410.0,4018.07,27.05,6.0518,25,7,50.2674,8.2988,1.0
Dominican Republic,Yams,1410.0,4018.07,27.08,6.74,25,9,50.2137,8.2988,1.0
Dominican Republic,Yams,1410.0,4018.07,27.05,6.74,25,9,50.2674,8.2988,1.0
Dominican Republic,Cassava,1410.0,3713.96,26.83,6.5505,25,0,50.6648,8.2201,1.0
Dominican Republic,Cassava,1410.0,3713.96,26.71,6.5505,25,0,50.8842,8.2201,1.0
Dominican Republic,Maize,1410.0,3713.96,26.83,1.4924,25,1,50.6648,8.2201,1.0
Dominican Republic,Maize,1410.0,3713.96,26.71,1.4924,25,1,50.8842,8.2201,1.0
Dominican Republic,Plantains and others,1410.0,3713.96,26.83,8.5924,25,2,50.6648,8.2201,1.0
Dominican Republic,Plantains and others,1410.0,3713.96,26.71,8.5924,25,2,50.8842,8.2201,1.0
Dominican Republic,Potatoes,1410.0,3713.96,26.83,17.96,25,3,50.6648,8.2201,1.0
Dominican Republic,Potatoes,1410.0,3713.96,26.71,17.96,25,3,50.8842,8.2201,1.0
Dominican Republic,"Rice, paddy",1410.0,3713.96,26.83,4.3044,25,4,50.6648,8.2201,1.0
Dominican Republic,"Rice, paddy",1410.0,3713.96,26.71,4.3044,25,4,50.8842,8.2201,1.0
Dominican Republic,Sorghum,1410.0,3713.96,26.83,1.9686,25,5,50.6648,8.2201,1.0
Dominican Republic,Sorghum,1410.0,3713.96,26.71,1.9686,25,5,50.8842,8.2201,1.0
Dominican Republic,Sweet potatoes,1410.0,3713.96,26.83,6.4152,25,7,50.6648,8.2201,1.0
Dominican Republic,Sweet potatoes,1410.0,3713.96,26.71,6.4152,25,7,50.8842,8.2201,1.0
Dominican Republic,Yams,1410.0,3713.96,26.83,6.4577,25,9,50.6648,8.2201,1.0
Dominican Republic,Yams,1410.0,3713.96,26.71,6.4577,25,9,50.8842,8.2201,1.0
Dominican Republic,Cassava,1410.0,3515.56,27.03,6.6559,25,0,50.3032,8.1652,1.0
Dominican Republic,Cassava,1410.0,3515.56,26.9,6.6559,25,0,50.5376,8.1652,1.0
Dominican Republic,Maize,1410.0,3515.56,27.03,1.4206,25,1,50.3032,8.1652,1.0
Dominican Republic,Maize,1410.0,3515.56,26.9,1.4206,25,1,50.5376,8.1652,1.0
Dominican Republic,Plantains and others,1410.0,3515.56,27.03,10.4137,25,2,50.3032,8.1652,1.0
Dominican Republic,Plantains and others,1410.0,3515.56,26.9,10.4137,25,2,50.5376,8.1652,1.0
Dominican Republic,Potatoes,1410.0,3515.56,27.03,22.0766,25,3,50.3032,8.1652,1.0
Dominican Republic,Potatoes,1410.0,3515.56,26.9,22.0766,25,3,50.5376,8.1652,1.0
Dominican Republic,"Rice, paddy",1410.0,3515.56,27.03,4.2047,25,4,50.3032,8.1652,1.0
Dominican Republic,"Rice, paddy",1410.0,3515.56,26.9,4.2047,25,4,50.5376,8.1652,1.0
Dominican Republic,Sorghum,1410.0,3515.56,27.03,2.0534,25,5,50.3032,8.1652,1.0
Dominican Republic,Sorghum,1410.0,3515.56,26.9,2.0534,25,5,50.5376,8.1652,1.0
Dominican Republic,Sweet potatoes,1410.0,3515.56,27.03,6.2339,25,7,50.3032,8.1652,1.0
Dominican Republic,Sweet potatoes,1410.0,3515.56,26.9,6.2339,25,7,50.5376,8.1652,1.0
Dominican Republic,Yams,1410.0,3515.56,27.03,5.6337,25,9,50.3032,8.1652,1.0
Dominican Republic,Yams,1410.0,3515.56,26.9,5.6337,25,9,50.5376,8.1652,1.0
Dominican Republic,Cassava,1410.0,4116.45,27.01,7.2182,25,0,50.3392,8.323,1.0
Dominican Republic,Cassava,1410.0,4116.45,27.08,7.2182,25,0,50.2137,8.323,1.0
Dominican Republic,Maize,1410.0,4116.45,27.01,1.39,25,1,50.3392,8.323,1.0
Dominican Republic,Maize,1410.0,4116.45,27.08,1.39,25,1,50.2137,8.323,1.0
Dominican Republic,Plantains and others,1410.0,4116.45,27.01,12.1998,25,2,50.3392,8.323,1.0
Dominican Republic,Plantains and others,1410.0,4116.45,27.08,12.1998,25,2,50.2137,8.323,1.0
Dominican Republic,Potatoes,1410.0,4116.45,27.01,22.2125,25,3,50.3392,8.323,1.0
Dominican Republic,Potatoes,1410.0,4116.45,27.08,22.2125,25,3,50.2137,8.323,1.0
Dominican Republic,"Rice, paddy",1410.0,4116.45,27.01,4.6865,25,4,50.3392,8.323,1.0
Dominican Republic,"Rice, paddy",1410.0,4116.45,27.08,4.6865,25,4,50.2137,8.323,1.0
Dominican Republic,Sorghum,1410.0,4116.45,27.01,2.0497,25,5,50.3392,8.323,1.0
Dominican Republic,Sorghum,1410.0,4116.45,27.08,2.0497,25,5,50.2137,8.323,1.0
Dominican Republic,Sweet potatoes,1410.0,4116.45,27.01,7.0151,25,7,50.3392,8.323,1.0
Dominican Republic,Sweet potatoes,1410.0,4116.45,27.08,7.0151,25,7,50.2137,8.323,1.0
Dominican Republic,Yams,1410.0,4116.45,27.01,6.3984,25,9,50.3392,8.323,1.0
Dominican Republic,Yams,1410.0,4116.45,27.08,6.3984,25,9,50.2137,8.323,1.0
Dominican Republic,Cassava,1410.0,5689.8,27.08,7.5588,25,0,50.2137,8.6466,1.0
Dominican Republic,Cassava,1410.0,5689.8,27.12,7.5588,25,0,50.1422,8.6466,1.0
Dominican Republic,Maize,1410.0,5689.8,27.08,1.335,25,1,50.2137,8.6466,1.0
Dominican Republic,Maize,1410.0,5689.8,27.12,1.335,25,1,50.1422,8.6466,1.0
Dominican Republic,Plantains and others,1410.0,5689.8,27.08,10.7774,25,2,50.2137,8.6466,1.0
Dominican Republic,Plantains and others,1410.0,5689.8,27.12,10.7774,25,2,50.1422,8.6466,1.0
Dominican Republic,Potatoes,1410.0,5689.8,27.08,21.6325,25,3,50.2137,8.6466,1.0
Dominican Republic,Potatoes,1410.0,5689.8,27.12,21.6325,25,3,50.1422,8.6466,1.0
Dominican Republic,"Rice, paddy",1410.0,5689.8,27.08,4.8112,25,4,50.2137,8.6466,1.0
Dominican Republic,"Rice, paddy",1410.0,5689.8,27.12,4.8112,25,4,50.1422,8.6466,1.0
Dominican Republic,Sorghum,1410.0,5689.8,27.08,1.7929,25,5,50.2137,8.6466,1.0
Dominican Republic,Sorghum,1410.0,5689.8,27.12,1.7929,25,5,50.1422,8.6466,1.0
Dominican Republic,Sweet potatoes,1410.0,5689.8,27.08,7.5696,25,7,50.2137,8.6466,1.0
Dominican Republic,Sweet potatoes,1410.0,5689.8,27.12,7.5696,25,7,50.1422,8.6466,1.0
Dominican Republic,Yams,1410.0,5689.8,27.08,6.4848,25,9,50.2137,8.6466,1.0
Dominican Republic,Yams,1410.0,5689.8,27.12,6.4848,25,9,50.1422,8.6466,1.0
Dominican Republic,Cassava,1410.0,5409.43,26.76,7.5141,25,0,50.7925,8.5961,1.0
Dominican Republic,Cassava,1410.0,5409.43,26.56,7.5141,25,0,51.1611,8.5961,1.0
Dominican Republic,Maize,1410.0,5409.43,26.76,1.4532,25,1,50.7925,8.5961,1.0
Dominican Republic,Maize,1410.0,5409.43,26.56,1.4532,25,1,51.1611,8.5961,1.0
Dominican Republic,Plantains and others,1410.0,5409.43,26.76,9.4967,25,2,50.7925,8.5961,1.0
Dominican Republic,Plantains and others,1410.0,5409.43,26.56,9.4967,25,2,51.1611,8.5961,1.0
Dominican Republic,Potatoes,1410.0,5409.43,26.76,20.5454,25,3,50.7925,8.5961,1.0
Dominican Republic,Potatoes,1410.0,5409.43,26.56,20.5454,25,3,51.1611,8.5961,1.0
Dominican Republic,"Rice, paddy",1410.0,5409.43,26.76,4.8268,25,4,50.7925,8.5961,1.0
Dominican Republic,"Rice, paddy",1410.0,5409.43,26.56,4.8268,25,4,51.1611,8.5961,1.0
Dominican Republic,Sorghum,1410.0,5409.43,26.76,2.1736,25,5,50.7925,8.5961,1.0
Dominican Republic,Sorghum,1410.0,5409.43,26.56,2.1736,25,5,51.1611,8.5961,1.0
Dominican Republic,Sweet potatoes,1410.0,5409.43,26.76,7.1031,25,7,50.7925,8.5961,1.0
Dominican Republic,Sweet potatoes,1410.0,5409.43,26.56,7.1031,25,7,51.1611,8.5961,1.0
Dominican Republic,Yams,1410.0,5409.43,26.76,6.9428,25,9,50.7925,8.5961,1.0
Dominican Republic,Yams,1410.0,5409.43,26.56,6.9428,25,9,51.1611,8.5961,1.0
Dominican Republic,Cassava,1410.0,5975.25,26.91,7.7183,25,0,50.5195,8.6955,1.0
Dominican Republic,Cassava,1410.0,5975.25,26.88,7.7183,25,0,50.5739,8.6955,1.0
Dominican Republic,Maize,1410.0,5975.25,26.91,1.4645,25,1,50.5195,8.6955,1.0
Dominican Republic,Maize,1410.0,5975.25,26.88,1.4645,25,1,50.5739,8.6955,1.0
Dominican Republic,Plantains and others,1410.0,5975.25,26.91,12.3255,25,2,50.5195,8.6955,1.0
Dominican Republic,Plantains and others,1410.0,5975.25,26.88,12.3255,25,2,50.5739,8.6955,1.0
Dominican Republic,Potatoes,1410.0,5975.25,26.91,21.9707,25,3,50.5195,8.6955,1.0
Dominican Republic,Potatoes,1410.0,5975.25,26.88,21.9707,25,3,50.5739,8.6955,1.0
Dominican Republic,"Rice, paddy",1410.0,5975.25,26.91,4.2862,25,4,50.5195,8.6955,1.0
Dominican Republic,"Rice, paddy",1410.0,5975.25,26.88,4.2862,25,4,50.5739,8.6955,1.0
Dominican Republic,Sorghum,1410.0,5975.25,26.91,1.9343,25,5,50.5195,8.6955,1.0
Dominican Republic,Sorghum,1410.0,5975.25,26.88,1.9343,25,5,50.5739,8.6955,1.0
Dominican Republic,Sweet potatoes,1410.0,5975.25,26.91,7.7468,25,7,50.5195,8.6955,1.0
Dominican Republic,Sweet potatoes,1410.0,5975.25,26.88,7.7468,25,7,50.5739,8.6955,1.0
Dominican Republic,Yams,1410.0,5975.25,26.91,7.0171,25,9,50.5195,8.6955,1.0
Dominican Republic,Yams,1410.0,5975.25,26.88,7.0171,25,9,50.5739,8.6955,1.0
Dominican Republic,Cassava,1410.0,6316.61,26.93,8.4606,25,0,50.4834,8.7511,1.0
Dominican Republic,Cassava,1410.0,6316.61,27.01,8.4606,25,0,50.3392,8.7511,1.0
Dominican Republic,Maize,1410.0,6316.61,26.93,1.6818,25,1,50.4834,8.7511,1.0
Dominican Republic,Maize,1410.0,6316.61,27.01,1.6818,25,1,50.3392,8.7511,1.0
